Anywhere We Go,Kaptan,0,2015-06-23,pop;indie poptimism,573,4IrwwrvilWDSEP38LUEcVl
Lost & Found,The Midnight,48,2015-11-28,pop;indie poptimism,552,3djK2yDqJArNAzHyhzSf8G
Days of Thunder,The Midnight,1,2014-07-15,pop;indie poptimism,0.47,6G1xBCUqxa18lRgyCPmpW4
Beautiful,Viigo,44,2016-03-11,pop;indie poptimism,566,7dHqpgKhgRoTYo8HotjFwr
Afterlife,Greyson Chance,39,2015-10-29,pop;indie poptimism,487,3bPfe5UbrBoVFOKZVYMe0y
Neon,Frida Sundemo,0,2014-05-05,pop;indie poptimism,483,3OqmsGnX4EdHq0nD04B2CR
Feels Like Summer,Panama Wedding,0,2014-01-01,pop;indie poptimism,785,7s1upm7yr7ZjrzXMwHawtG
Always,Great Good Fine Ok,33,2016-05-16,pop;indie poptimism,761,6fVujZrirjfU3GWji09nDT
Chartreuse,Capital Cities,45,2013,pop;indie poptimism,682,23OvxppBAZq6xqLrQpyytj
Hiding,JR JR,26,2013-10-08,pop;indie poptimism,556,0hiFoxxMg36FoPIdmiAyfX
From Finner,Of Monsters and Men,45,2012-01-01,pop;indie poptimism,375,2NtGEBPfxhl9SmIzZ7QEAg
Heartbreaker,Bad Suns,51,2016-09-16,pop;indie poptimism,667,223pTIXzqcuxzQyAtz5kyo
Cardiac Arrest,Bad Suns,0,2015-01-30,pop;indie poptimism,616,7rLEnlnaXB1TM4p55Qz1JN
B Side,San Cisco,34,2016-10-07,pop;indie poptimism,784,3tfsqKlijCyeRO5TZIQStC
The Winds of Change,St. Lucia,37,2016-01-29,pop;indie poptimism,0.52,6kbRL1WkHrKxHsBrV3ComC
Not Ready Anymore,The Griswolds,17,2015-05-22,pop;indie poptimism,446,1E1XcSAS6wCOWxcZNrrhns
Myke Ptyson,STRFKR,36,2008-09-23,pop;indie poptimism,0.64,3bfZPCm4UrEEmrayPyxtbU
Ultralife,Oh Wonder,0,2017-03-24,pop;indie poptimism,416,3O9PMUpo4M21M41fMQsawW
Lo-Fi Children,Wild Party,47,2014-10-07,pop;indie poptimism,0.53,6HxK2OuQDs24vjNCRzE6pT
Shot At The Night,The Killers,64,2013-01-01,pop;indie poptimism,509,2f3GPCYUaoOLoQHRXrlMaL
12:51,The Strokes,61,2003-10-28,pop;indie poptimism,452,02kdNcUqZRgXwQiYr92gZW
Absolutely Smitten,dodie,58,2016-11-18,pop;indie poptimism,667,0xRrshu5CURGo859MmCvWf
When I Get Older,Wild Party,46,2014-10-07,pop;indie poptimism,551,60DBiajOIPsJqoiVFY6hrE
Carry Your Throne,Jon Bellion,54,2014-09-23,pop;indie poptimism,568,5mIrFiQO3VwnMK4GAyJOfr
In Your Arms,Kina Grannis,43,2010,pop;indie poptimism,672,2dB5GYSO8IdZazyTp8YhgB
On Melancholy Hill,Gorillaz,75,2010-03-03,pop;indie poptimism,689,4ymQoZNLQpis51EmcgAoNc
Friends,Chase Atlantic,69,2015-02-21,pop;indie poptimism,422,0BLR0gzwIbPJlI5y2BUGYZ
Tired,Adele,0,2008-01-28,pop;indie poptimism,803,689izEMmyU0vp280Y0JLMl
Forrest Gump,Frank Ocean,65,2012-01-01,pop;indie poptimism,701,5AiNxLZufMUfR6ADAxxqOe
Sober,Childish Gambino,10,2014-10-03,pop;indie poptimism,699,38m5cUBHsFhD9xsjvRNOKc
Raining in L.A,FrankJavCee,45,2017-07-04,pop;indie poptimism,759,3mbcpcRiAzeycvnX2YYLY0
North American Ride,Mallory Merk,0,2016-08-21,pop;indie poptimism,702,5ajEdjV7VfH15GqSL8tSus
Poke,Childish Gambino,0,2014-10-03,pop;indie poptimism,0.46,4zvHX7fRYpva5QO4cV27yl
The Palisades,Childish Gambino,1,2014-10-03,pop;indie poptimism,738,7BI7qd9aSWhf60vZi6RGzQ
The Things We Used to Share,Thomas Sanders,56,2017-07-27,pop;indie poptimism,617,6feLBW4q2iKBAgm5HgkCZV
In The Middle,dodie,58,2017-08-11,pop;indie poptimism,823,2SAhbZ5QqI5Tof5DeBjGyF
Would You Be So Kind,dodie,65,2017-08-11,pop;indie poptimism,662,63Ly2sEzloc9s0yAXlMi6r
You,dodie,54,2017-08-11,pop;indie poptimism,586,5smFCXEyT3yY3gHnBz02Ql
for him.,Troye Sivan,55,2015-12-04,pop;indie poptimism,726,0bTgregq5i4cNxbmQMOUm4
Best Friend,Rex Orange County,81,2017-01-25,pop;indie poptimism,575,6SRXLRtZ5844IPi0YszKtF
Paracetamol,Declan McKenna,59,2017-07-21,pop;indie poptimism,489,4o6daGeD7CbswTPUCqyzOJ
Mind,Declan McKenna,50,2017-07-21,pop;indie poptimism,437,3vwmTGh2zgxxoJzvcvJfhm
The Weekend - Funk Wav Remix,SZA,76,2017-12-15,pop;indie poptimism,775,6XkShR4XsRhL0bKKMKPpFz
Why Do You Feel So Down,Declan McKenna,68,2017-07-21,pop;indie poptimism,545,1QqVXJhaHXpWHrnaEvTzi1
Apricot Princess,Rex Orange County,63,2017-04-26,pop;indie poptimism,399,7BRl8VDCGCRrFwlVJ9biBT
Winter,Khalid,65,2017-04-27,pop;indie poptimism,678,7IRpfv38ZXa9euHCA3ZKMw
Life Time Warranty,Cyberbully Mom Club,39,2015-01-21,pop;indie poptimism,571,5H2cgEPEJxA72Bqb4cLvrj
my boy,Billie Eilish,80,2017-12-22,pop;indie poptimism,692,06b11p3gAvqqjOnku0CK9V
The Love Club,Lorde,66,2013-01-01,pop;indie poptimism,794,08qjPXZBdEyif5PxU2AY9S
Supercut,Lorde,62,2017-11-10,pop;indie poptimism,562,4BYl0dM7AAx8FeUCAvIK7w
Ribs,Lorde,58,2013-01-01,pop;indie poptimism,511,7Fxb0J8kBJ0H4IDxvhamhp
Another Sad Love Song,Khalid,71,2017-04-27,pop;indie poptimism,834,7AdNd20xhJsdlOY93H5HiD
Stay,Post Malone,78,2018-04-27,pop;indie poptimism,507,3pzmGlzQeAkyjKEfR33yec
Get Upset,Soy Christmas,33,2016-12-06,pop;indie poptimism,679,7axJj8BJF6UFqQIQfROvlN
Weight Of It All,Handsome Ghost,39,2015-03-10,pop;indie poptimism,577,77JdjC0082Q3g4Nb5ugotm
Renee,SALES,52,2014-09-22,pop;indie poptimism,924,0lXz2fuzK8s4csGuRrPKpV
Sloppy Seconds,Watsky,22,2013-01-01,pop;indie poptimism,0.74,5Kd5uREX2CcXvFigm5oMdU
Saved,Khalid,75,2017-04-27,pop;indie poptimism,739,0hKbBE3RwBZQtsnkzBIxIR
Best Part (feat. H.E.R.),Daniel Caesar,79,2017-08-25,pop;indie poptimism,524,440u9jO8Pxmtp72RMEe8Wn
Mr. Angel,Tommy Newport,0,2018-10-12,pop;indie poptimism,671,7DtIdJ2oeqBIeX8muz8ybI
Party Tattoos,dodie,58,2018-01-01,pop;indie poptimism,438,4wMMiSEzBgqpkTX4XyTNOU
Vertigo,Khalid,67,2018-10-19,pop;indie poptimism,487,38mUzp2glbbLwzQVXaakHP
Let's Fall in Love for the Night,FINNEAS,77,2018-10-19,pop;indie poptimism,737,72qwkxwEPAvHX5zhigT89f
Sunflower,Rex Orange County,79,2017-03-22,pop;indie poptimism,384,1lC8x6NCJFeMDWucl4TuJW
Everytime,boy pablo,70,2017-05-19,pop;indie poptimism,431,0k5YE4nhWJdgzhyTv0YPHP
Silly Girl,chloe moriondo,60,2018-07-31,pop;indie poptimism,0.48,7FwUBR93O0aSvXltMM73e7
Nothing in Return,Monsune,52,2017-10-13,pop;indie poptimism,672,0PSHEHVctL81aDFJ2V0wQ0
Honey,Johnny Balik,55,2018-01-26,pop;indie poptimism,756,2vA4zCYKpNYZWQfK92sT6N
Suburbia,Muskoka,1,2016-08-29,pop;indie poptimism,0.56,1myeLS5VH2GKfZFBdD9TfB
Road Trip,chloe moriondo,48,2018-07-31,pop;indie poptimism,629,3bZUiPh8lS0EowN4L7tJGC
Small,chloe moriondo,47,2018-07-31,pop;indie poptimism,0.53,6S00LsQDmqMtyVy1HzROR7
Want,Angus Maude,0,2017-09-22,pop;indie poptimism,449,3EJflwzyWYd9PIz6g8L97V
Crush Culture,Conan Gray,0,2018-10-26,pop;indie poptimism,631,5nFlcwk4U6KTFIB1Ij23Bt
Enjoy the Ride,Illa J,0,2018-11-16,pop;indie poptimism,697,5BxVRqpZi6tIhAap1ZjzVD
party favor,Billie Eilish,76,2017-12-22,pop;indie poptimism,826,5oIpqqcCF49NCAuy4o0FAU
Brakelights,Omar Apollo,1,2017-08-08,pop;indie poptimism,693,0CDoNIHn1ivManl0kloMzj
How Do You Want to Be Remembered,MAGIC!,39,2014-06-25,pop;indie poptimism,0.52,18QnuOfBATMFLDxfYwSqbX
Shallow - Radio Edit,Lady Gaga,78,2018-10-05,pop;indie poptimism,575,4E0SwMbCpOG8KvPQzsw1o8
Meet Me in the Hallway,Harry Styles,71,2017-05-12,pop;indie poptimism,537,2wl460yr0e8Bdnb1WOpV3B
CAN'T GET OVER YOU (feat. Clams Casino),Joji,76,2018-10-26,pop;indie poptimism,0.9,2OtcGlYvI7rMGNJKG6pDLg
SAYONARA,Aries,53,2018-04-11,pop;indie poptimism,548,12LU5Tp6xEaJ8qMdaLO4MW
Losing You,boy pablo,65,2018-10-05,pop;indie poptimism,597,5yVz80kgeLcrzHLWCol2xw
Skin,Dijon,67,2018-04-19,pop;indie poptimism,674,22EbQdsUKInydpq3A20H7Z
Pisces,RIZ LA VIE,1,2017-01-17,pop;indie poptimism,708,0Cqm4rlGZw9mUyzVAYHiVf
Lover Boy,Phum Viphurit,67,2018-03-22,pop;indie poptimism,798,2wOZ3MzOvz7IPyRSQ6KfXW
Nico's Red Truck,Dijon,57,2018-09-20,pop;indie poptimism,399,437h9GRi70A1BzMzh4cyra
California,Childish Gambino,2,2016-12-02,pop;indie poptimism,878,0N4RL8OFtthWHPY7QuRywo
Saturday Nights,Khalid,72,2018-10-19,pop;indie poptimism,0.54,31G7eQpneJAn4lj5jbdGQ1
Oh No,Andrew Bird,38,2008,pop;indie poptimism,804,3qmJ5EaqncyHS3qjtYuzIp
Don't You Cry For Me,Cobi,53,2016-05-06,pop;indie poptimism,0.41,63TgqagiZnNL12LWDHrQKK
Paradise,Rex Orange County,59,2016-11-07,pop;indie poptimism,755,1c4w5n4wDYIhOSLzeycjTi
Loving Is Easy,Rex Orange County,80,2017-10-11,pop;indie poptimism,756,5aEwbUkNnUIhT4MFxU3zI3
Corduroy Dreams,Rex Orange County,75,2016-11-07,pop;indie poptimism,0.61,5DLJPVuaVXp9vlKfQIjPWh
Nothing,Rex Orange County,62,2017-04-26,pop;indie poptimism,725,7h5vsnbygkp5EXbRgXQ77g
4 Seasons,Rex Orange County,64,2017-04-26,pop;indie poptimism,505,2aZ2Co4NeQRsqWcU930zHT
Ivy,Frank Ocean,77,2016-08-20,pop;indie poptimism,567,6Yu1OL8I0D4vjOzYdsXYGK
Cannonball,Dijon,39,2019-02-06,pop;indie poptimism,0.51,71SidvkT6LCBHRZI858TsQ
SunshineBloom,Liltrxptendo,33,2018-10-24,pop;indie poptimism,717,4NOZKKJKMWhQCe5uyQNNG6
Stranger,Dijon,48,2017-10-18,pop;indie poptimism,476,6luhvKibJJNM4P64RLNwgg
Running Thru 3AM,Aeris Roves,49,2018-11-02,pop;indie poptimism,677,52UUUJnBvaEX4LtEbtJgUI
One Day They'll Know (ODESZA Remix),Pretty Lights,56,2013-12-10,pop;indie poptimism,465,0q6LuUqGLUiCPP1cbdwFs3
Lost And Found - ODESZA Remix,Pretty Lights,36,2014-01-01,pop;indie poptimism,333,2jQiSYrwJehQAcuaaQrXnS
No Money,Galantis,72,2016-04-01,pop;indie poptimism,671,4rtiQE5Yo2gC8kW91VCoXi
Runaway (U & I),Galantis,74,2015-06-05,pop;indie poptimism,506,4YZbVct8l9MnAVIROnLQdx
No Way Out - Radio Edit,Vicetone,1,2015-02-02,pop;indie poptimism,576,6olUplztLFFfU7fMYmFXOP
Never Forget You,Zara Larsson,14,2015-09-10,pop;indie poptimism,583,15rZ2QaGKjt9V6jG8o3gH7
Working For It - Nomero Remix,ZHU,44,2016-02-12,pop;indie poptimism,708,1QRhkgyZLIR1aqNPvB76ne
Crystallize,Lindsey Stirling,55,2012,pop;indie poptimism,0.44,3L6S3Px2rdU0HprDo2Famq
Elements,Lindsey Stirling,51,2012,pop;indie poptimism,423,1Xi28qSSoARTXiqMwb8Srg
Your Soul,Hippie Sabotage,3,2014-03-11,pop;indie poptimism,487,3v64IAj0C9myTAtDsUAqR3
Limelight (feat. R O Z E S),Just A Gent,47,2014-10-17,pop;indie poptimism,694,6BBfG9FiwJhRVMCd9IYl6c
R U Mine (SteLouse Remix),ROZES,39,2015-08-24,pop;indie poptimism,468,3ZiuxcBeRanTjfHzVBuuQe
Phone Down (feat. Emily Warren) - Evan Berg Remix,Lost Kings,42,2016-11-18,pop;indie poptimism,531,1U0nWcWMR1gyHEHBvx5YpW
Metaphysical,Autograf,40,2015-10-06,pop;indie poptimism,797,5gBEdUKVZJgvQwNu8pIQqy
Stay a Little Longer,Lostboycrow,18,2016-10-21,pop;indie poptimism,0.71,7KA4W4McWYRpgf0fWsJZWB
Love Me,Jane XØ,39,2016-11-11,pop;indie poptimism,384,47Bg6IrMed1GPbxRgwH2aC
High You Are,What So Not,62,2013-10-08,pop;indie poptimism,0.69,74lfGn1j0rBJ3YqR2mo4oU
Gemini (feat. George Maple),What So Not,57,2015-04-03,pop;indie poptimism,481,4P9mkwYxReeSJDsUvUtAkE
Frontlines,Zeds Dead,58,2016-10-14,pop;indie poptimism,407,0P6AWOA4LG1XOctzaVu5tt
GUD VIBRATIONS,NGHTMRE,63,2016-10-26,pop;indie poptimism,514,5Bge1Dsqjc14hhGguYML5w
Take It To Reality,Alison Wonderland,44,2015-03-20,pop;indie poptimism,591,28GbaBYFpYi1J61fXnGSfd
Wasted On You,Louis Futon,47,2016-02-12,pop;indie poptimism,662,4V3VshJLUTCIWa77YiAkvM
Light,San Holo,68,2017-02-10,pop;indie poptimism,0.57,4vxsJyTGsAxnXWDuYseeQP
We Rise,San Holo,63,2015-02-23,pop;indie poptimism,747,1RGasjWLZ4qMN7wbtkLa3u
A Wake (feat. Evan Roman),Macklemore & Ryan Lewis,39,2012-10-10,pop;indie poptimism,687,2yrJ1jWo3HLksJFUqUsZE4
Save The World,Swedish House Mafia,67,2011-05-13,pop;indie poptimism,507,6IIcLzR05sN1gk4ngzz7Kk
Hollywood,RAC,49,2014-01-01,pop;indie poptimism,945,0TEekvXTomKt3hdXDZxxeW
Climbing Walls,Strange Talk,0,2014-04-29,pop;indie poptimism,0.59,52Qu0no0NBho3zyRmjlsHn
Infinite High,Panama Wedding,0,2015-11-06,pop;indie poptimism,606,4H7WNRErSbONkM06blBoGc
Paris,Magic Man,53,2014-07-07,pop;indie poptimism,472,59lmc1erBarSFuxFLxCzVX
Roses,Pacific Air,25,2013-01-01,pop;indie poptimism,693,3YW7AWZMCvNBYBPoFdebTh
Play Nice,Pacific Air,19,2013-01-01,pop;indie poptimism,608,2a56L9B8RtB4vhzXCYAFFU
Lose My Mind,Pacific Air,26,2013-01-01,pop;indie poptimism,706,0Vwfd6fxFrL3kCnZSJ9vid
Emotional,Flux Pavilion,55,2015-09-18,pop;indie poptimism,493,248OFOZef6ShXv6DGgbnxU
Youth (Qrion Remix) [feat. Satica],Manila Killa,9,2016-07-19,pop;indie poptimism,617,1RMJOxR6GRPsBHL8qeC2ux
Visions,Danrell,37,2017-02-20,pop;indie poptimism,655,1JiVdjenpldR3RduRtuSAW
Stardust,Zeds Dead,44,2016-10-14,pop;indie poptimism,659,3UCOHhnYLVw2ODokTTtaka
Wild Ones (feat. Sia),Flo Rida,76,2012-06-22,pop;indie poptimism,608,7stcuQtnHL7C6XdPvpwywv
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,74,2015-10-21,pop;indie poptimism,689,7kQkmyoHCEqwe7QwDbkSXM
Real Life - Ossian Remix,Mako,16,2017-04-14,pop;indie poptimism,0.67,4EpZ4eYuZOwPSSwyqpdHnJ
Clarity,Zedd,74,2012-01-01,pop;indie poptimism,509,4zvHZWOGyL7WcmqHOgtGCW
Spectrum,Zedd,62,2012-01-01,pop;indie poptimism,609,3RGVYzHQWQOlHYphHMAaaj
Good Life,OneRepublic,70,2009-01-01,pop;indie poptimism,634,53G729jc38JTStNPNX4dF1
Together,Calvin Harris,49,2014-10-31,pop;indie poptimism,731,3p7byaSR5J1he8vvDkxirp
Chandelier (feat. Lauriana Mae),B.o.B,40,2012-04-27,pop;indie poptimism,701,0q0UHaklzSXTGIaENBn0QV
Head in the Clouds,Bohdi,27,2017-03-30,pop;indie poptimism,0.77,3s2C5xTanm4Kk3Ed2Rb2mo
Only One - Brookes Brothers Remix,Sigala,50,2017-02-03,pop;indie poptimism,0.55,2nH0gsXkSo8hsMv992jbTm
Real Slow,Miami Horror,26,2015-04-07,pop;indie poptimism,618,6iSTWxErxiep4YiYjXGmSo
Slide (feat. Frank Ocean & Migos),Calvin Harris,74,2017-02-24,pop;indie poptimism,736,5QUsyhPk2WXnMQ0KwvyEp2
The Lost Boy (feat. Skizzy Mars),Lostboycrow,23,2016-01-15,pop;indie poptimism,721,5zRHyQgNPgl2bk393NYd2H
Recognize (feat. Ashe),Win and Woo,37,2016-09-01,pop;indie poptimism,628,3WxmlTZ85sCYFnuIXmUAEe
Wake Up - Sondr Remix,Chelsea Cutler,23,2016-10-07,pop;indie poptimism,697,5bJ3cuvn0fMdSV8tkJVpNY
You Found Me,The Fray,74,2009-01-30,pop;indie poptimism,338,5EV4bGHxVN0kHpcAFvgnTt
Good Nights (feat. Mascolo),Whethan,53,2017-06-27,pop;indie poptimism,849,5RFptzTg4VOBTxbP9y03ID
Electric (feat. Khalid),Alina Baraz,5,2017-01-20,pop;indie poptimism,637,6QfS2wq5sSC1xAJCQsTSlj
Where I Wanna Be,A R I Z O N A,54,2017-05-19,pop;indie poptimism,0.68,4u9Y4Z9i9VaAbBK7rW1Rha
Cameras,Matt and Kim,45,2010-11-02,pop;indie poptimism,549,39oeKRgsLeynDIbWuXyA47
Overexposed,Matt and Kim,32,2012-10-02,pop;indie poptimism,619,3Ri5PVHQ3VacOyPT4Pij62
Thursday,Lostboycrow,10,2016-05-12,pop;indie poptimism,655,7mjOxXnZYbGtgjyX0hqaLs
Slow Mo - Felix Palmqvist Remix,The Spacies,0,2016-10-25,pop;indie poptimism,513,467t3218y3yihFcyDGWjr0
The Things You Do,Griffin Stoller,40,2017-01-23,pop;indie poptimism,684,6ILog1T1vfQMxHm0Wok2O0
Unforgettable,French Montana,14,2017,pop;indie poptimism,726,2rd4FH1cSaWGc0ZiUaMbX9
Coloring Outside The Lines,MisterWives,54,2017-05-19,pop;indie poptimism,655,4zHC1zzSAV2xR7OlUqo2Oz
Gotta Push On,GRiZ,45,2016-09-23,pop;indie poptimism,554,5sHde7fFQ5TthEulnBllhi
Wicked,GRiZ,42,2016-09-23,pop;indie poptimism,474,7vGGAJBkHKxKtOnGjQduDV
Purple Eyes (feat. Phoebe Ryan),The Knocks,35,2016-03-04,pop;indie poptimism,603,4BqwtA09d5FIHbdL3FZRxi
Get Down,GRiZ,38,2015-03-31,pop;indie poptimism,708,6fhEYtnORqxaEoxSrMH2bx
I'm OK (feat. Shaylen),Manila Killa,43,2017-04-28,pop;indie poptimism,665,5WNYg3usc6H8N3MBEp4zVk
Palace - Justin Caruso Remix,Hayley Kiyoko,32,2017-02-17,pop;indie poptimism,0.54,22vU1n5k6pOuY6VOnQo3oz
The Coast (feat. Jvzel),Far East Movement,40,2016-07-22,pop;indie poptimism,543,5EYi2rH4LYs6M21ZLOyQTx
Awake,ayokay,43,2016-10-07,pop;indie poptimism,422,02tvc9CFnTyHuSRlGeNv9w
Strong,Dropout,30,2016-06-11,pop;indie poptimism,571,3rIKurK8njiyQvZQsSU6bl
Show Me The Way,Penguin Prison,43,2015-05-01,pop;indie poptimism,772,3AbV3JF0bJAZXeHEJZfpke
Loud Places (feat. Romy),Jamie xx,57,2015-06-02,pop;indie poptimism,646,2ZWlPOoWh0626oTaHrnl2a
Faded - ODESZA Remix,ZHU,54,2014-09-15,pop;indie poptimism,746,52Y7fihwIppKrBaNFwb56D
Get What You Give,Felix Cartal,0,2017-06-09,pop;indie poptimism,619,6UkzqKiOsrcOSmaRiOEQRb
Get Free,Major Lazer,2,2013-04-16,pop;indie poptimism,612,4c57ZlmIohTkITIGzyE197
Passenger Side - Grizfolk Remix,Smallpools,22,2017-09-22,pop;indie poptimism,588,3cHkjS45Xiduc6DcXtXmAo
Do Ya?,NVDES,17,2017-07-20,pop;indie poptimism,642,4n6z0yh2ZpoGh0RNyGVu52
Swimming In The Flood,Passion Pit,43,2009,pop;indie poptimism,553,4t8bZ8dxZtatpjOpBrAnUW
Sweet Disposition,The Temper Trap,64,2009-03-24,pop;indie poptimism,531,0gb1J5UrTpzaU1s3nupgCd
Wolves,Digitalism,41,2014-05-06,pop;indie poptimism,607,46lFttIf5hnUZMGvjK0Wxo
Gold (feat. Yuna),Adventure Club,1,2013-10-22,pop;indie poptimism,479,3ARti7OUxxxhvruAhrw0Pd
Fever,RAC,31,2017-07-13,pop;indie poptimism,485,6WLS56xiRrXjSm9RSdL3zD
Closer - Speaker of the House Remix,Elephante,0,2016-12-14,pop;indie poptimism,696,5oiCAaTXWuvRRKJwOfHev1
Vibes,Griffin Stoller,42,2017-06-14,pop;indie poptimism,619,5JFkuKQsPps2ZaZzaLx63d
Everybody's Gotta Live,Gigamesh,0,2016-10-21,pop;indie poptimism,624,5Q5sQ1AgLQ1wKKXIYt6FGC
Million Bucks - Violet Days Remix,Smallpools,26,2017-10-27,pop;indie poptimism,636,5hzYEPlHm5nHEGCvQJg6QG
tbh ily (Kidswaste Remix),Chet Porter,0,2016-04-14,pop;indie poptimism,653,6vBYLDvY6vMzHMknz56Ls3
Handful Of Gold,CAZZETTE,32,2017-04-14,pop;indie poptimism,643,0G0THcz2N4UpY4A6GhgMsN
Mother - 8 Mix,Smallpools,47,2017-11-17,pop;indie poptimism,576,5nVVMpZuTAzFyyNtBnD2Vd
$Dreams,Max Frost,43,2015-09-25,pop;indie poptimism,0.8,4FzTuLQ0vck9PBtw4kqJ8F
Do You Wanna Get High,Bad Feelings,20,2016-05-25,pop;indie poptimism,546,1euQrkGwRPQod7kcddoeJ5
Violence,TENDER,34,2016-09-20,pop;indie poptimism,521,4CRvXmp3xs3LCjFh7u058r
Outside,TENDER,48,2016-08-03,pop;indie poptimism,577,6zpCJDhdpHPZCcFCJZDqX5
Nadir,TENDER,48,2017-09-01,pop;indie poptimism,389,0K1glOFXQzLm3KxjJY5rtK
Afternoon,TENDER,43,2016-01-04,pop;indie poptimism,0.64,0c8X4ApJu6CNEXoIb5VKMo
Handmade Ego,TENDER,22,2018-09-26,pop;indie poptimism,638,2BVUOGciUUUqOPSLtHwLGp
Burden,TENDER,28,2016-02-12,pop;indie poptimism,507,1xKAX82ulfphGaeZRlwmJN
Belong,TENDER,35,2015-09-13,pop;indie poptimism,353,4Qt4z5raRM4riRPtU55uAs
Cut,TENDER,29,2016-02-12,pop;indie poptimism,601,6jq6rcOikCZAmjliAgAmfT
Lower,TENDER,26,2019-05-31,pop;indie poptimism,0.65,7uSZPbd8DxdkmSauCKnITY
Illuminate,TENDER,32,2017-09-01,pop;indie poptimism,302,3u0n1VYwUNQyqiQTzJwwlL
Tainted,TENDER,25,2019-01-18,pop;indie poptimism,665,65hRZOQkVjmBdusz1N7aOv
Smoke,TENDER,37,2016-11-04,pop;indie poptimism,0.47,3xEqegrcyQtfhWeEMnDyCG
Volatile,TENDER,34,2016-02-12,pop;indie poptimism,538,14w4u5B03GZxJGwNWgnFRp
Vow,TENDER,39,2017-09-01,pop;indie poptimism,683,4lLAb7SzLQp0FpSUIqZJdQ
Crawl,TENDER,25,2017-09-01,pop;indie poptimism,516,4EaO2XR7gWaHq8DW7nu1iY
Stay The Night,Claptone,43,2018-06-08,pop;indie poptimism,722,0WQ88kAxG3KTcGJAJzCF8j
Know You Better,LEISURE,2,2016-10-21,pop;indie poptimism,747,4nSrvWuCRK5yzY4K5iksAr
All over You,LEISURE,2,2016-10-21,pop;indie poptimism,763,2TtLHwMd2qGw1jn0mV82ES
Money,LEISURE,8,2017-09-08,pop;indie poptimism,815,4yNoaxUJjnP50AXYoAZx4S
Her,Her,1,2016-01-15,pop;indie poptimism,708,09dUClsKgQ2uyonfqJqeCB
Last Dance,Rhye,2,2013-01-01,pop;indie poptimism,783,4tTFMLph2GZzgDCMbnKJZG
Open,Rhye,64,2013-01-01,pop;indie poptimism,551,6DxT6qWd8P7ZOP5p4urTfv
Song For You,Rhye,60,2018-02-02,pop;indie poptimism,844,1NpW5kyvO4XrNJ3rnfcNy3
Blood Knows,Rhye,41,2018-02-02,pop;indie poptimism,605,6TaqooOXAEcijL6G1AWS2K
Taste,Rhye,58,2018-02-02,pop;indie poptimism,768,7aJMDBKnBkU4CTGqnMQpuz
The Fall,Rhye,6,2013-01-01,pop;indie poptimism,652,60wwxj6Dd9NJlirf84wr2c
Count To Five,Rhye,1,2018-02-02,pop;indie poptimism,808,1dFkD1JfRMzwO6hwUsE8aS
3 Days,Rhye,57,2013-01-01,pop;indie poptimism,853,6OtCIsQZ64Vs1EbzztvAv4
Prettiest Virgin (Radio Edit),Agar Agar,57,2016-04-22,pop;indie poptimism,946,0otmDG441slQ7QYZUPgBcM
You're High,Agar Agar,56,2017-02-08,pop;indie poptimism,613,5oBzet0pFpm9tEz5pUmdK1
Sorry About the Carpet,Agar Agar,45,2018-09-28,pop;indie poptimism,728,5qIn4pLKtgx600opXJnNLd
I'm That Guy,Agar Agar,56,2016-09-28,pop;indie poptimism,626,3eSD4F6Y47EHatykwASvHX
Mortel,Fishbach,33,2018-02-02,pop;indie poptimism,597,39yDIZ5WpcwkFyjpO8SN1d
Un autre que moi,Fishbach,29,2018-02-02,pop;indie poptimism,0.76,6gpcs5eMhJwax4mIfKDYQk
Y crois-tu,Fishbach,31,2017-01-27,pop;indie poptimism,561,4Lora6205JbkK6BJlttlRH
bad guy,Billie Eilish,95,2019-03-29,pop;indie poptimism,701,0viHtyuhVNnkIACRjh08N4
everything i wanted,Billie Eilish,97,2019-11-13,pop;indie poptimism,704,0feKZeNQejawicLLYdyTdp
bury a friend,Billie Eilish,87,2019-03-29,pop;indie poptimism,905,4IoYz8XqqdowINzfRrFnhi
you should see me in a crown,Billie Eilish,84,2019-03-29,pop;indie poptimism,678,36fRbuu9QkKVDR1j7jTI2U
all the good girls go to hell,Billie Eilish,86,2019-03-29,pop;indie poptimism,726,25wBlLDFcspzo9gBqvrQr3
You'd Gotta Be Alive,St Francis Hotel,0,2016-12-02,pop;indie poptimism,573,5j4mKTvOu0cr4cooq57sm3
Too Much,Pale,39,2013-03-12,pop;indie poptimism,891,7vLeZPIeblZLz04hLRRAES
You Are the Right One,Sports,57,2015-07-24,pop;indie poptimism,0.66,4eucKRPayKSzwxaOOGfhye
Stones,Emmit Fenn,43,2017-06-21,pop;indie poptimism,685,7oeidbRS7GmtiTHY99I7uA
Easy,Son Lux,59,2013-10-29,pop;indie poptimism,602,1808VWtrx9NdT5fCHDMC7t
Photomaton,Jabberwocky,3,2014-01-01,pop;indie poptimism,768,0owbFAS9rCBSqJYly3fMbE
With You,Beasts With No Name,28,2016-06-06,pop;indie poptimism,588,1F2HXIJrE2Xn81OzT2zZvW
American Funeral,Alex Da Kid,0,2017-02-24,pop;indie poptimism,551,2cyfSwcJRd5ikvj34eokdN
Somewhere Tonight,Beach House,33,2015-10-16,pop;indie poptimism,135,1PT03zQv9YRAYFt8BzgiSS
